model,split,accuracy,f1_macro,best_epoch,best_val_f1,param_count,trainable_param_count,training_seconds,epochs_run
PANNs-CNN14 embeddings - MLP,val,0.646875,0.6464110220496506,14,0.6464110220496506,1115784,1115784,11.854223087999799,14
PANNs-CNN14 embeddings - MLP,test,0.639375,0.6395447197050728,14,0.6464110220496506,1115784,1115784,11.854223087999799,14
PANNs-CNN14 embeddings - MLP - Segment Averaging,val,0.65234375,0.6488494199900137,20,0.6488494199900137,1115784,1115784,70.82228528199994,20
PANNs-CNN14 embeddings - MLP - Segment Averaging,test,0.64,0.6384637423334607,20,0.6488494199900137,1115784,1115784,70.82228528199994,20
